squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,price
-1.1659676976693443,1.5278427186863803,-1.0109422154355545,-1.0011771634446436,-1.5429165554901512,1.3948342819570645,-0.8739441345106833,1.5792945592027128,-1.5652537652130754,1.0017662657272335,0.9958907956497982,-0.975831089018703,-1.2150542952793575,1.4360909493792346,0.9891762206894877,0.6411459161750352,1650711.1
1.0714677253010378,-0.9729572862242462,0.9891762206894877,0.9988242206398381,-0.049041407475355826,-0.12069782955705445,1.5593584393491982,0.8745530818539942,-0.9190502619124201,1.0017662657272335,0.9958907956497982,-0.31722876178429027,-1.0705720690834049,-1.155866134021792,0.9891762206894877,-0.9394052112866235,8060508.7
0.08625392662814041,-1.702357287656512,0.9891762206894877,0.9988242206398381,0.47207783020422395,-0.7035310967389253,0.5165144791235347,-1.5920420888665208,1.2349614157564308,1.0017662657272335,-1.0041261595831104,-1.0890120899034783,1.367349981526105,0.5784862423159703,0.9891762206894877,-1.571625662271287,5245987.7
-0.618393737777016,-0.2088239513904436,-1.0109422154355545,-1.0011771634446436,1.0279383503957757,0.4789731498190357,1.2117437859406435,1.2269238205283535,1.3426619996398734,1.0017662657272335,-1.0041261595831104,1.6790618979931864,1.1245922554116643,0.1458552963420915,-1.0109422154355545,-1.2555154367789552,3219111.8
0.1980400847452788,-0.8340239526181003,0.9891762206894877,-1.0011771634446436,-1.4734339904662073,-1.5272333574204788,-0.8739441345106833,0.522182343179635,0.050254993038562804,-0.9982368484668911,0.9958907956497982,-1.7243532911891795,1.6866591496823151,1.1298035539994975,0.9891762206894877,0.3250356906827035,5555606.6
1.603945836394803,0.48584271664028594,0.9891762206894877,-1.0011771634446436,0.437336547692252,-0.8858131326447874,1.5593584393491982,1.5792945592027128,-0.1651461747283223,-0.9982368484668911,0.9958907956497982,0.06015696815973008,0.444594761238828,1.256147104593639,0.9891762206894877,-0.9394052112866235,9583086.4
-1.2209697023196648,0.8331760506556507,-1.0109422154355545,-1.0011771634446436,0.47207783020422395,-1.0733742053656405,0.16889982571498013,-1.2396713501921615,-1.1344514296793053,-0.9982368484668911,0.9958907956497982,-0.39603884522246197,1.0849372291287658,-0.47054808685962973,0.9891762206894877,-0.9394052112866235,1496575.5
-1.549549022349503,1.6667760522925261,-1.0109422154355545,-1.0011771634446436,0.29837141764436403,0.1731340496355108,-0.8739441345106833,-0.534929872843443,-0.3805473424952074,-0.9982368484668911,0.9958907956497982,-0.1318341161632168,0.7242489031121395,-0.830435776430821,0.9891762206894877,0.3250356906827035,554002.2
-0.6896447463424568,-1.4244906204442203,-1.0109422154355545,0.9988242206398381,-0.5701606451549356,1.2820423123609517,-0.5263294811021288,0.522182343179635,-0.1651461747283223,1.0017662657272335,-1.0041261595831104,-1.621240538849369,-1.5502254739487271,-0.937636364813729,-1.0109422154355545,-0.30718476030196,3017394.4
0.8692462507702846,-0.0698906177842977,0.9891762206894877,0.9988242206398381,-0.7438670577147956,1.390935385485862,-0.8739441345106833,-1.2396713501921615,-0.3805473424952074,1.0017662657272335,-1.0041261595831104,0.3573438907283423,-1.6498802791292289,0.9307167470026683,0.9891762206894877,-0.30718476030196,7479745.2
-1.1506971283985754,-0.5561572854058083,0.9891762206894877,-1.0011771634446436,0.9237145028598598,1.3798597592269595,-0.5263294811021288,1.5792945592027128,-0.9190502619124201,-0.9982368484668911,0.9958907956497982,-1.1810150507453967,-1.3857433214535735,0.5976292045272039,-1.0109422154355545,-0.9394052112866235,1700179.7
-0.477848589934837,-1.4939572872472933,-1.0109422154355545,-1.0011771634446436,0.5415603952281679,0.3497230066232455,-0.17871482769357433,-0.8873006115178023,-0.5959485102620925,1.0017662657272335,-1.0041261595831104,0.6871658258220124,1.0218340133916313,-1.504268046266243,0.9891762206894877,-1.571625662271287,3624960.0
0.6841473825156795,1.3889093850802343,-1.0109422154355545,0.9988242206398381,0.8889732203478878,0.3255360470983526,0.5165144791235347,1.2269238205283535,-0.1651461747283223,-0.9982368484668911,-1.0041261595831104,-0.467558127990142,-1.296778132053679,-0.12980335949967203,-1.0109422154355545,-0.9394052112866235,6950509.4
1.2145637920374186,-0.7992906192165637,0.9891762206894877,-1.0011771634446436,-0.5354193626429636,-1.3402933478543306,0.5165144791235347,1.2269238205283535,0.050254993038562804,1.0017662657272335,0.9958907956497982,0.8694358425843036,1.0580407765194952,-0.27528987230504726,0.9891762206894877,0.9572561416673669,8468432.6
-0.753976824208556,-0.7645572858150272,0.9891762206894877,-1.0011771634446436,1.6185401530992996,-0.8269501469822093,-0.5263294811021288,-1.5920420888665208,0.050254993038562804,-0.9982368484668911,-1.0041261595831104,1.0471925065505763,1.0676959133535924,-1.6688975212828518,-1.0109422154355545,-1.2555154367789552,2840774.6
-0.9724123585599884,0.7289760504510413,-1.0109422154355545,-1.0011771634446436,0.8889732203478878,0.63586060339919,1.5593584393491982,-0.8873006115178023,-0.1651461747283223,1.0017662657272335,-1.0041261595831104,0.046964090755983276,-1.0133309007098295,0.7086583853523587,-1.0109422154355545,-1.2555154367789552,2208860.4
-0.605743975589331,0.2079760494279941,-1.0109422154355545,0.9988242206398381,1.1669034804436638,1.1677666918952663,-0.5263294811021288,-1.2396713501921615,0.8041590802226607,1.0017662657272335,0.9958907956497982,-1.316415634625956,-0.8254005587604399,0.5172287632400229,-1.0109422154355545,0.3250356906827035,3263461.3
0.7736392083793842,0.7637093838525778,-1.0109422154355545,-1.0011771634446436,0.8889732203478878,0.9511881684462608,1.2117437859406435,-1.2396713501921615,-0.05744559084487975,1.0017662657272335,0.9958907956497982,0.8527711553374656,0.6380423242362728,0.5402003178935032,0.9891762206894877,-1.2555154367789552,7207458.5
-0.2961392988410203,-1.6328906208534393,-1.0109422154355545,-1.0011771634446436,-0.4659367976190197,0.2666040544185849,-1.5691734413277922,-1.2396713501921615,0.2656561608054479,-0.9982368484668911,-1.0041261595831104,0.24763469968665833,1.5104529024600437,0.7890588266395397,0.9891762206894877,-0.30718476030196,4141466.8
0.9487440656238294,-0.00042395098122474445,0.9891762206894877,-1.0011771634446436,-1.1260211653464873,-1.4072991615452608,-1.5691734413277922,-0.18255913416908365,0.050254993038562804,1.0017662657272335,-1.0041261595831104,-1.585828078449838,1.3735568552051673,-0.27146127986280055,-1.0109422154355545,-0.30718476030196,7704558.6
-0.32514289722714873,0.48584271664028594,0.9891762206894877,-1.0011771634446436,-1.0912798828345154,0.7052126556745607,-1.2215587879192378,1.2269238205283535,0.2656561608054479,1.0017662657272335,-1.0041261595831104,0.504895809059721,0.5852838979642424,-1.3779244956721013,-1.0109422154355545,-0.30718476030196,4061491.8
-1.1000281914589536,1.6667760522925261,0.9891762206894877,0.9988242206398381,1.5837988705873276,1.4475901465983787,-0.5263294811021288,-0.18255913416908365,1.450362583523316,1.0017662657272335,-1.0041261595831104,-0.5706708803299525,-0.30264386445718444,-0.5088340112820969,-1.0109422154355545,-0.9394052112866235,1850716.9
1.6112491521329968,-0.7298239524134907,-1.0109422154355545,0.9988242206398381,0.367853982668308,1.4186071993788207,-1.2215587879192378,0.522182343179635,0.6964584963392181,-0.9982368484668911,0.9958907956497982,-0.7921723483191752,0.5032152348744173,0.4597998766063222,-1.0109422154355545,-0.9394052112866235,9605457.2
1.6362691237528377,-1.3550239536411475,0.9891762206894877,-1.0011771634446436,0.367853982668308,-0.6420458444231489,0.8641291325320891,0.16981160450527563,1.1272608318729882,-0.9982368484668911,-1.0041261595831104,1.420064883698578,1.415280839381087,0.9651740789828887,0.9891762206894877,0.008925465190371745,9676763.6
-0.40932322073580346,0.5900427168448954,0.9891762206894877,-1.0011771634446436,1.2016447629556357,0.8730722249878333,-0.8739441345106833,1.5792945592027128,-0.5959485102620925,1.0017662657272335,-1.0041261595831104,0.03689584221101861,0.1139063246710034,1.33654754588082,0.9891762206894877,-1.571625662271287,3824209.0
-1.6926450890858837,0.31217604963260354,-1.0109422154355545,0.9988242206398381,-0.7091257752028236,-0.9776614725239101,0.8641291325320891,-0.534929872843443,-1.3498525974461903,1.0017662657272335,0.9958907956497982,-0.39048394947351595,-1.0353997849020513,1.244661327266899,-1.0109422154355545,0.9572561416673669,149234.3
-0.5399442457567047,-0.7298239524134907,0.9891762206894877,-1.0011771634446436,-0.7786083402267675,1.4207809204202877,0.16889982571498013,-1.2396713501921615,1.0195602479895458,1.0017662657272335,0.9958907956497982,-1.2372583702034752,1.4418324656748538,0.05396907772817031,-1.0109422154355545,-0.6232949857942918,3445264.5
-1.0235006246329037,-0.45195728520119893,0.9891762206894877,-1.0011771634446436,-1.2997275779063473,-0.8313320925737376,-0.8739441345106833,1.5792945592027128,-0.1651461747283223,-0.9982368484668911,-1.0041261595831104,0.230275650471202,-0.48885007482905646,-1.1290659869260649,-1.0109422154355545,-0.6232949857942918,2059597.4
-1.5989250277948035,1.6320427188909896,-1.0109422154355545,0.9988242206398381,0.1594062875964761,-0.4333686244423323,0.16889982571498013,0.8745530818539942,0.9118596641061032,-0.9982368484668911,0.9958907956497982,-0.7105848170065304,0.5239048138046254,1.0532317051545632,-1.0109422154355545,-1.571625662271287,419095.4
1.2091824014934862,-0.10462395118583417,0.9891762206894877,-1.0011771634446436,0.47207783020422395,-1.220186634436139,1.2117437859406435,-1.5920420888665208,-0.27284675861176483,1.0017662657272335,-1.0041261595831104,0.230275650471202,-0.32919549075095134,-0.5203197886088371,-1.0109422154355545,0.9572561416673669,8455710.3
0.7081190313022868,1.6320427188909896,-1.0109422154355545,0.9988242206398381,-0.2922303850591597,-0.8035567681549947,0.16889982571498013,-1.5920420888665208,-1.5652537652130754,-0.9982368484668911,0.9958907956497982,1.3450737910878068,-1.0233308638594298,-1.6038114497646576,-1.0109422154355545,1.5894765926520305,7018315.1
-1.4215837485061267,-0.5908906188073448,0.9891762206894877,-1.0011771634446436,-0.1185239724992998,1.277591359752234,1.5593584393491982,-0.8873006115178023,1.665763751290201,1.0017662657272335,0.9958907956497982,0.08307091312413242,0.5621805348255101,-0.07620306530821802,0.9891762206894877,-0.9394052112866235,926287.1
1.1029523543924857,-1.1466239532319284,0.9891762206894877,-1.0011771634446436,1.6880227181232434,1.0032884664242754,-0.5263294811021288,0.522182343179635,-1.457553181329633,1.0017662657272335,0.9958907956497982,1.521094550132534,-1.1395373321840983,-1.6842118910518387,-1.0109422154355545,0.9572561416673669,8154947.2
-1.305848907717142,-0.13935728458737065,0.9891762206894877,0.9988242206398381,0.26363013513239203,-0.7952414225836691,-1.2215587879192378,-1.5920420888665208,-0.9190502619124201,1.0017662657272335,-1.0041261595831104,0.7652815472915657,-0.10471355935819451,-1.7148406305898123,0.9891762206894877,-0.6232949857942918,1264869.7
-1.5525891585658804,-1.2160906200350015,0.9891762206894877,0.9988242206398381,-1.2997275779063473,0.693446959243764,1.2117437859406435,-1.2396713501921615,0.5887579124557756,-0.9982368484668911,0.9958907956497982,1.3971509387341758,1.5245907813956858,-0.3212329816120078,0.9891762206894877,0.008925465190371745,548835.1
1.1561722102263094,1.5625760520879168,-1.0109422154355545,-1.0011771634446436,0.7152668077880279,-0.8599700047073484,-0.17871482769357433,0.522182343179635,-1.457553181329633,1.0017662657272335,-1.0041261595831104,0.9315812387756373,-1.217812905803385,-0.4782052717441232,-1.0109422154355545,0.9572561416673669,8299141.2
-0.17963568797433094,1.7362427190955991,-1.0109422154355545,-1.0011771634446436,1.0626796329077477,-1.0609184387629496,0.5165144791235347,-0.8873006115178023,0.8041590802226607,-0.9982368484668911,0.9958907956497982,0.134106517817574,-0.9098830060587894,-0.589234452569278,0.9891762206894877,0.9572561416673669,4475605.3
-1.3195819368325017,0.1037760492233847,-1.0109422154355545,-1.0011771634446436,0.57630167774014,1.0431055153425728,-1.2215587879192378,0.8745530818539942,0.5887579124557756,-0.9982368484668911,-1.0041261595831104,-1.1001218814013702,1.4939012393158773,1.5318057604354025,-1.0109422154355545,1.5894765926520305,1216298.1
0.6737340423722261,-1.181357286633465,-1.0109422154355545,-1.0011771634446436,0.437336547692252,-0.5101734345741606,0.16889982571498013,0.522182343179635,-0.05744559084487975,1.0017662657272335,0.9958907956497982,1.230156885281486,1.0263167554931765,-0.8189499991040808,-1.0109422154355545,-1.2555154367789552,6916927.5
-1.2829605258582093,0.3816427164356765,0.9891762206894877,0.9988242206398381,0.7152668077880279,-1.255380213202745,0.5165144791235347,-1.2396713501921615,-0.9190502619124201,-0.9982368484668911,0.9958907956497982,0.4264329066058584,1.6587282181265344,-0.037917140885750863,-1.0109422154355545,1.2733663671596986,1326980.7
-1.6097227529771092,-0.7645572858150272,0.9891762206894877,0.9988242206398381,1.2363860454676077,1.2564407089836755,0.16889982571498013,-1.2396713501921615,-0.1651461747283223,1.0017662657272335,0.9958907956497982,-0.2106441996013885,1.1987299132449099,-0.5432913432623173,0.9891762206894877,0.6411459161750352,389975.4
1.236473739252,0.1037760492233847,0.9891762206894877,0.9988242206398381,-1.0912798828345154,0.4665518867249395,1.2117437859406435,0.16981160450527563,-1.672954349096518,1.0017662657272335,0.9958907956497982,1.1735663848390983,1.2542469500409679,1.2867758441316128,-1.0109422154355545,0.6411459161750352,8530688.0
0.7465575351875173,0.0690427158218482,0.9891762206894877,-1.0011771634446436,0.5415603952281679,1.4125000783575568,0.5165144791235347,-0.534929872843443,-1.1344514296793053,-0.9982368484668911,-1.0041261595831104,0.9617859844105313,0.7049386294439454,0.8732878603689674,-1.0109422154355545,-0.30718476030196,7127541.5
-1.022976463216287,-0.6256239522088813,0.9891762206894877,-1.0011771634446436,0.7152668077880279,1.6573369753456313,-0.17871482769357433,-0.18255913416908365,-0.1651461747283223,1.0017662657272335,0.9958907956497982,1.1971746917721189,0.7045938031284419,0.3219705486854404,-1.0109422154355545,0.9572561416673669,2067398.4
1.3734895335556259,1.4931093852848438,0.9891762206894877,-1.0011771634446436,-0.049041407475355826,-0.472668120731709,-0.8739441345106833,0.16981160450527563,0.8041590802226607,1.0017662657272335,0.9958907956497982,-1.2382999131564025,0.4711463875325949,1.416947987168001,-1.0109422154355545,1.5894765926520305,8923665.3
0.3456089955701226,1.145776051269479,-1.0109422154355545,0.9988242206398381,1.2363860454676077,0.979515549002519,1.5593584393491982,-0.18255913416908365,-1.1344514296793053,-0.9982368484668911,-1.0041261595831104,-0.16481630967258382,0.9039034134894457,-1.1788376886752723,0.9891762206894877,-1.571625662271287,5987095.5
0.121198021069259,1.076309384466406,-1.0109422154355545,-1.0011771634446436,-1.4734339904662073,-1.5266813012829634,0.8641291325320891,0.16981160450527563,-0.3805473424952074,1.0017662657272335,0.9958907956497982,-0.1606501378608743,-0.06298957518227503,1.0187743731743426,-1.0109422154355545,1.2733663671596986,5334440.2
-0.24997815008430266,0.6247760502464319,0.9891762206894877,-1.0011771634446436,0.5415603952281679,0.40910354491474443,1.5593584393491982,0.8745530818539942,-1.457553181329633,-0.9982368484668911,-1.0041261595831104,0.9711598709868777,1.5407976182243488,-1.301352646827167,0.9891762206894877,1.2733663671596986,4277753.2
1.6351159686362808,-0.24355728479198008,0.9891762206894877,0.9988242206398381,-0.5701606451549356,-1.6209103832551213,0.5165144791235347,0.522182343179635,1.1272608318729882,1.0017662657272335,0.9958907956497982,-1.6993562603189223,-0.05023100150864677,0.4827714312598025,0.9891762206894877,-1.571625662271287,9672602.6
-1.6096528647882271,0.1037760492233847,0.9891762206894877,-1.0011771634446436,-0.3964542325950757,0.05509754673300191,-0.8739441345106833,0.8745530818539942,0.9118596641061032,1.0017662657272335,-1.0041261595831104,1.161415050388279,-0.027817291000921427,-0.7194065956056662,-1.0109422154355545,-0.30718476030196,385544.4
-0.8665666964978402,-0.0698906177842977,-1.0109422154355545,-1.0011771634446436,1.7227640006352154,1.5576218355069145,0.8641291325320891,1.2269238205283535,1.450362583523316,-0.9982368484668911,0.9958907956497982,0.9208186282620544,0.14425104043530848,-0.2599755025360604,0.9891762206894877,0.9572561416673669,2516001.9
-1.2440328046508031,0.5553093834433589,0.9891762206894877,0.9988242206398381,-1.4734339904662073,-0.1141076594154645,0.8641291325320891,-0.8873006115178023,-0.27284675861176483,1.0017662657272335,-1.0041261595831104,1.457907610988273,1.3176949920936059,-0.1987180234601129,0.9891762206894877,1.5894765926520305,1431647.3
